City,Latitude,Longitude,Max Temperature,Humidity,Cloudiness,Wind Speed,Country,Date
Mar del Plata,-38.0023,-57.5575,64.99,67,0,5.75,AR,1615600548
Atuona,-9.8,-139.0333,79.79,58,0,0.98,PF,1615600549
Pouébo,-20.4,164.5667,82.18,68,26,12.06,NC,1615600814
Rundu,-17.9333,19.7667,65.43,63,63,3.8,NA,1615600814
Khatanga,71.9667,102.5,-16.35,79,100,12.77,RU,1615600529
Kyshtovka,56.555,76.6271,-10.84,97,23,7.47,RU,1615600815
Kahului,20.8947,-156.47,77.0,88,75,19.57,US,1615600575
Yellowknife,62.456,-114.3525,5.0,61,20,12.66,CA,1615600525
Chokurdakh,70.6333,147.9167,-16.98,95,0,1.81,RU,1615600523
Ushuaia,-54.8,-68.3,50.0,76,75,35.68,AR,1615600504
Punta Arenas,-53.15,-70.9167,53.6,71,75,19.57,CL,1615600449
Pampa,35.5362,-100.9599,46.4,93,90,13.8,US,1615600815
Cidreira,-30.1811,-50.2056,71.2,77,0,5.32,BR,1615600571
Ancud,-41.8697,-73.8203,54.0,87,0,3.44,CL,1615600566
Qaqortoq,60.7167,-46.0333,14.0,44,42,5.75,GL,1615600816
Balabac,7.9868,117.0645,79.93,82,100,9.35,PH,1615600816
Coquimbo,-29.9533,-71.3436,60.8,82,90,1.14,CL,1615600362
Kapit,2.0167,112.9333,82.11,78,100,1.99,MY,1615600610
Virginia Beach,36.8529,-75.978,64.99,59,75,4.61,US,1615600246
Qaanaaq,77.484,-69.3632,0.28,84,99,2.53,GL,1615600532
Jamestown,42.097,-79.2353,35.01,75,1,12.5,US,1615600441
Örnsköldsvik,63.2909,18.7153,30.2,100,90,3.44,SE,1615600817
Wonthaggi,-38.6044,145.5913,73.0,64,95,13.02,AU,1615600817
Talnakh,69.4865,88.3972,-8.12,97,100,18.23,RU,1615600554
East London,-33.0153,27.9116,74.12,80,67,13.2,ZA,1615600520
San Quintín,30.4833,-115.95,53.56,67,0,14.92,MX,1615600817
El Tigre,8.8875,-64.2454,78.08,65,98,12.66,VE,1615600818
Ormara,25.2088,64.6357,72.93,68,100,6.53,PK,1615600597
George Town,5.4112,100.3354,84.0,83,20,4.61,MY,1615600518
Mataura,-46.1927,168.8643,64.99,66,0,7.0,NZ,1615600518
Bambous Virieux,-20.3428,57.7575,78.8,78,40,8.05,MU,1615600818
Aparecida do Taboado,-20.0867,-51.0936,74.86,67,27,4.32,BR,1615600818
Kyra,49.5776,111.9753,36.61,60,0,2.93,RU,1615600819
Padang,-0.9492,100.3543,78.8,89,40,3.44,ID,1615600629
New Norfolk,-42.7826,147.0587,71.01,64,100,4.0,AU,1615600530
Carnarvon,-24.8667,113.6333,84.2,51,6,17.27,AU,1615600523
Katsuura,35.1333,140.3,59.0,94,75,14.97,JP,1615600550
Geraldton,-28.7667,114.6,77.0,41,0,23.02,AU,1615600539
Rikitea,-23.1203,-134.9692,80.1,71,89,5.21,PF,1615600526
Borogontsy,62.6683,131.1683,7.57,90,97,2.68,RU,1615600819
Thompson,55.7435,-97.8558,19.4,68,40,7.14,CA,1615600535
Upernavik,72.7868,-56.1549,-1.97,65,26,2.53,GL,1615600545
Dalvik,65.9702,-18.5286,30.2,93,90,16.11,IS,1615600820
Dikson,73.5069,80.5464,-11.27,93,100,23.11,RU,1615600539
Butaritari,3.0707,172.7902,81.43,77,27,12.57,KI,1615600525
Qandala,11.472,49.8728,76.32,48,0,6.87,SO,1615600820
Lavrentiya,65.5833,-171.0,16.34,93,100,21.43,RU,1615600636
Barrow,71.2906,-156.7887,-18.4,57,1,11.5,US,1615600318
Port Hedland,-20.3167,118.5667,87.8,70,90,9.22,AU,1615600821
Kavieng,-2.5744,150.7967,84.22,60,97,4.34,PG,1615600586
Kapaa,22.0752,-159.319,77.0,100,90,17.27,US,1615600551
Namie,37.4833,141.0,50.0,93,100,1.01,JP,1615600821
Lüderitz,-26.6481,15.1594,65.61,74,0,7.61,NA,1615600404
Arlit,18.7369,7.3853,71.1,13,59,3.11,NE,1615600822
Bluff,-46.6,168.3333,64.99,66,0,7.0,NZ,1615600444
Lake Shasta,40.6804,-122.3708,66.2,20,1,5.75,US,1615600822
Ketchikan,55.3422,-131.6461,35.6,69,90,9.22,US,1615600526
Vestmannaeyjar,63.4427,-20.2734,34.29,60,99,24.58,IS,1615600663
Dayong,25.0209,118.2898,68.0,60,20,17.9,CN,1615600822
Puerto Ayora,-0.7393,-90.3518,78.01,89,6,1.99,EC,1615600559
Klaksvík,62.2266,-6.589,39.2,87,75,17.27,FO,1615600534
Nipawin,53.3668,-104.0009,33.8,75,1,11.5,CA,1615600822
Tuktoyaktuk,69.4541,-133.0374,-5.8,77,90,18.41,CA,1615600535
Sisimiut,66.9395,-53.6735,10.71,84,78,5.77,GL,1615600823
Avarua,-21.2078,-159.775,84.2,74,31,3.44,CK,1615600536
San Policarpo,12.1791,125.5072,81.05,84,97,6.76,PH,1615600823
Aklavik,68.2191,-135.0107,-7.6,71,98,11.5,CA,1615600625
Hermanus,-34.4187,19.2345,61.0,90,26,3.0,ZA,1615600535
Cherskiy,68.75,161.3,-6.43,92,92,14.43,RU,1615600569
Port Elizabeth,-33.918,25.5701,62.6,100,45,2.3,ZA,1615600542
Hobart,-42.8794,147.3294,71.6,43,75,17.27,AU,1615600529
Vaini,-21.2,-175.2,80.6,78,40,14.97,TO,1615600523
Winsum,53.33,6.5208,42.01,87,20,12.66,NL,1615600824
Mahébourg,-20.4081,57.7,78.8,78,40,8.05,MU,1615600574
Bathsheba,13.2167,-59.5167,78.8,65,75,18.41,BB,1615600614
Maniitsoq,65.4167,-52.9,14.52,90,100,10.07,GL,1615600613
Albany,42.6001,-73.9662,46.4,45,1,27.63,US,1615600523
Yendi,9.4427,-0.0099,84.45,53,99,5.82,GH,1615600825
Kaeo,-35.1,173.7833,70.0,79,42,8.99,NZ,1615600825
Isla Mujeres,21.2311,-86.731,78.01,61,20,9.22,MX,1615600825
Busselton,-33.65,115.3333,66.0,52,0,4.0,AU,1615600527
San Rafael,-34.6177,-68.3301,72.82,50,15,6.78,AR,1615600622
Vila,42.0304,-8.1588,37.0,92,22,3.09,PT,1615600826
Airai,-8.9266,125.4092,73.4,68,84,1.41,TL,1615600558
Clyde River,70.4692,-68.5914,-4.0,84,90,16.11,CA,1615600373
Hilo,19.7297,-155.09,78.8,73,90,3.44,US,1615600544
Grand Gaube,-20.0064,57.6608,75.0,80,11,4.0,MU,1615600826
Hefei,31.8639,117.2808,55.99,82,40,4.47,CN,1615600827
Trincomalee,8.5711,81.2335,81.05,78,17,13.6,LK,1615600827
Fortuna,40.5982,-124.1573,52.0,93,1,12.66,US,1615600611
Charters Towers,-20.1,146.2667,86.29,48,0,10.67,AU,1615600630
Bredasdorp,-34.5322,20.0403,55.4,94,11,3.44,ZA,1615600528
Nuuk,64.1835,-51.7216,15.8,73,20,11.5,GL,1615600621
Pevek,69.7008,170.3133,7.99,94,100,6.42,RU,1615600570
Vila Velha,-20.3297,-40.2925,77.0,83,0,11.5,BR,1615600534
Nanortalik,60.1432,-45.2371,14.27,66,75,5.91,GL,1615600613
Porto Walter,-8.2686,-72.7439,71.98,96,92,2.06,BR,1615600828
Severo-Kuril'sk,50.6789,156.125,25.59,85,95,26.93,RU,1615600589
Karratha,-20.7377,116.8463,91.94,45,5,3.15,AU,1615600566
Hithadhoo,-0.6,73.0833,83.3,63,6,6.26,MV,1615600534
Broome,42.2506,-75.833,39.2,56,75,16.11,US,1615600828
Ulladulla,-35.35,150.4667,81.0,65,90,6.91,AU,1615600659
Murakami,38.2333,139.4833,48.2,87,75,9.22,JP,1615600828
Saint-Philippe,-21.3585,55.7679,77.0,69,75,12.66,RE,1615600528
Bud,39.447,-86.1758,51.01,45,100,5.21,US,1615600623
Kaitangata,-46.2817,169.8464,64.99,73,0,8.01,NZ,1615600543
Khed,17.7167,73.3833,75.88,40,71,2.19,IN,1615600829
Zharkent,44.1628,80.0,45.52,51,100,4.83,KZ,1615600829
Kajaani,64.2273,27.7285,19.4,86,45,8.05,FI,1615600822
Cape Town,-33.9258,18.4232,61.0,94,0,4.61,ZA,1615600526
Guerrero Negro,27.9769,-114.0611,56.64,62,0,13.65,MX,1615600527
Torbay,47.6666,-52.7314,39.99,100,75,27.63,CA,1615600561
Portland,45.5234,-122.6762,59.0,47,0,0.98,US,1615600140
Mossamedes,-15.1961,12.1522,75.2,85,100,6.76,AO,1615600637
Port Alfred,-33.5906,26.891,74.07,81,49,16.22,ZA,1615600579
Dawei,14.0833,98.2,87.84,56,0,1.1,MM,1615600830
Noumea,-22.2763,166.4572,84.2,54,75,13.8,NC,1615600806
Marck,50.949,1.9433,46.99,75,100,10.0,FR,1615600830
Chicama,-7.8447,-79.1469,76.21,62,59,4.68,PE,1615600830
Xuanzhou,30.9525,118.7553,57.0,70,0,6.02,CN,1615600831
Forsytheganj,52.6333,29.7333,31.73,98,94,6.4,BY,1615600619
Dubai,25.2582,55.3047,86.0,18,83,5.75,AE,1615600775
Makīnsk,52.6292,70.4169,-13.68,87,0,9.51,KZ,1615600831
Valleyview,55.0667,-117.2859,41.0,52,100,8.05,CA,1615600831
Pinega,64.7001,43.3936,11.46,92,100,9.15,RU,1615600832
São José da Coroa Grande,-8.8978,-35.1478,78.12,81,2,7.07,BR,1615600832
Ribeira Grande,38.5167,-28.7,60.31,82,100,17.94,PT,1615600600
Kotlas,61.2611,46.6556,6.62,91,66,10.0,RU,1615600832
Chara,56.9064,118.2631,21.16,65,96,1.07,RU,1615600833
Nikolskoye,59.7035,30.7861,35.6,87,90,6.71,RU,1615600501
Mastic Beach,40.7668,-72.8521,54.0,66,1,16.11,US,1615600833
Fukuechō,32.6881,128.8419,57.2,72,75,14.97,JP,1615600833
Darnah,32.767,22.6367,52.63,70,23,7.56,LY,1615600834
Otane,-39.8833,176.6333,64.99,62,97,3.0,NZ,1615600834
Calvinia,-31.4707,19.776,65.05,45,0,2.91,ZA,1615600834
Hualmay,-11.0964,-77.6139,72.01,83,0,7.07,PE,1615600835
Cerritos,33.8583,-118.0648,57.0,54,90,12.66,US,1615600385
São Filipe,14.8961,-24.4956,69.78,73,0,4.68,CV,1615600551
Timmins,48.4669,-81.3331,8.6,66,75,8.05,CA,1615600835
Wajir,1.7471,40.0573,73.31,78,41,13.15,KE,1615600835
Salalah,17.0151,54.0924,69.8,83,0,3.44,OM,1615600662
Hambantota,6.1241,81.1185,73.4,100,20,4.61,LK,1615600567
Puksoozero,62.5903,40.6066,11.84,91,98,10.45,RU,1615600836
Wheeling,42.1392,-87.929,41.0,52,1,4.61,US,1615600836
Esperance,-33.8667,121.9,62.6,48,40,12.66,AU,1615600605
Mount Isa,-20.7333,139.5,95.0,34,57,5.75,AU,1615600658
Tilichiki,60.4667,166.1,14.29,93,100,10.65,RU,1615600651
Nome,64.5011,-165.4064,1.99,85,90,21.85,US,1615600374
Lagoa,39.05,-27.9833,58.98,86,100,16.8,PT,1615600596
Matara,5.9485,80.5353,77.31,77,40,11.05,LK,1615600837
Sørland,67.667,12.6934,39.78,80,93,19.98,NO,1615600536
Biltine,14.5333,20.9167,85.1,8,0,24.76,TD,1615600837
Kloulklubed,7.0419,134.2556,82.4,78,90,4.61,PW,1615600555
Castro,-24.7911,-50.0119,61.77,77,27,2.68,BR,1615600584
Alyangula,-13.8483,136.4192,87.8,62,40,5.75,AU,1615600837
Rawson,-43.3002,-65.1023,70.14,35,0,9.19,AR,1615600660
Koumac,-20.5667,164.2833,81.07,71,91,5.66,NC,1615600838
Takoradze,4.8845,-1.7554,80.47,84,100,7.99,GH,1615600466
Northam,51.0333,-4.2167,46.0,87,86,20.0,GB,1615600838
Gwembe,-16.4975,27.6069,61.65,95,50,2.57,ZM,1615600838
Ponta do Sol,32.6667,-17.1,57.99,68,100,1.01,PT,1615600565
Yatou,37.15,122.3833,51.06,50,25,5.57,CN,1615600839
Isangel,-19.55,169.2667,84.2,74,75,16.11,VU,1615600839
