City,Latitude,Longitude,Temperature,Humidity,Cloudiness,Wind Speed,Country,Date
Atuona,-9.8,-139.0333,79.18,79,32,19.95,PF,1615329038
New Norfolk,-42.7826,147.0587,54.86,61,6,1.01,AU,1615329039
Haines Junction,60.7522,-137.5108,14.0,44,0,3.44,CA,1615329039
Ponta do Sol,32.6667,-17.1,51.33,53,22,5.99,PT,1615329039
Mataura,-46.1927,168.8643,55.99,94,100,3.0,NZ,1615329039
Rubtsovsk,51.5,81.25,22.78,98,58,7.25,RU,1615329040
Arlit,18.7369,7.3853,83.05,13,8,10.65,NE,1615329040
Adrar,20.5022,-10.0711,62.94,33,100,8.79,MR,1615329040
Karratha,-20.7377,116.8463,79.9,76,0,12.35,AU,1615329041
Padang,-0.9492,100.3543,73.4,94,75,2.3,ID,1615329041
Lorengau,-2.0226,147.2712,84.34,72,98,11.01,PG,1615329041
Vaini,-21.2,-175.2,80.6,57,20,10.36,TO,1615329041
Busselton,-33.65,115.3333,66.99,75,100,1.01,AU,1615329042
Port Alfred,-33.5906,26.891,69.01,80,40,3.0,ZA,1615329042
Qaanaaq,77.484,-69.3632,4.86,83,92,3.56,GL,1615329042
Longyearbyen,78.2186,15.6401,23.0,86,75,3.44,SJ,1615328784
Taoudenni,22.6783,-3.9836,68.5,25,0,12.53,ML,1615329042
Saskylakh,71.9167,114.0833,-27.99,84,60,7.65,RU,1615329043
Marsá Maţrūḩ,31.3525,27.2453,71.6,18,0,17.27,EG,1615329043
Faanui,-16.4833,-151.75,82.4,77,73,16.71,PF,1615329042
George Town,5.4112,100.3354,76.14,83,20,4.61,MY,1615328846
Saint-Philippe,-21.3585,55.7679,71.8,65,0,4.61,RE,1615329043
Botshabelo,-29.2702,26.7052,52.79,40,5,2.24,ZA,1615329044
Bengkulu,-3.8004,102.2655,75.09,83,91,4.52,ID,1615329044
Rikitea,-23.1203,-134.9692,80.85,82,1,17.83,PF,1615329044
Mar del Plata,-38.0023,-57.5575,65.16,68,20,9.22,AR,1615328928
Carnarvon,-24.8667,113.6333,73.4,94,0,5.75,AU,1615329045
Punta Arenas,-53.15,-70.9167,60.39,55,40,24.16,CL,1615329045
Cayenne,4.9333,-52.3333,80.26,78,0,8.05,GF,1615328912
Hermanus,-34.4187,19.2345,62.01,95,99,11.99,ZA,1615329045
Barrow,71.2906,-156.7887,14.0,73,40,8.05,US,1615329045
Tortolì,39.9256,9.6572,49.03,71,40,2.3,IT,1615329046
Coquimbo,-29.9533,-71.3436,66.2,77,75,6.91,CL,1615328849
Ushuaia,-54.8,-68.3,64.4,45,40,12.66,AR,1615328811
Lagoa,39.05,-27.9833,60.46,86,100,22.75,PT,1615329046
Itarema,-2.9248,-39.9167,79.92,80,100,12.1,BR,1615329046
Evanston,42.0411,-87.6901,66.65,27,40,17.27,US,1615329046
Ţicleni,44.8833,23.4,38.8,72,100,6.6,RO,1615329047
Saint Paul Harbor,57.79,-152.4072,42.8,75,90,4.61,US,1615328873
Mayo,38.8876,-76.5119,66.96,23,1,9.22,US,1615329047
Touros,-5.1989,-35.4608,80.01,75,19,12.71,BR,1615329047
Hasaki,35.7333,140.8333,42.13,100,75,3.44,JP,1615329048
Provideniya,64.3833,-173.3,-4.0,77,20,13.42,RU,1615329048
Bethel,41.3712,-73.414,57.7,33,1,9.22,US,1615329048
Bluff,-46.6,168.3333,55.99,94,100,3.0,NZ,1615329048
Mpongwe,-13.5091,28.155,63.39,98,79,3.74,ZM,1615329049
Tadine,-21.55,167.8833,78.62,64,33,9.42,NC,1615329049
Challapata,-18.9,-66.7667,50.4,46,0,12.24,BO,1615329049
Hithadhoo,-0.6,73.0833,83.59,61,48,3.0,MV,1615328873
Geraldton,-28.7667,114.6,73.4,94,75,8.05,AU,1615328948
Sakakah,29.9697,40.2064,62.6,27,0,3.44,SA,1615329050
Puro,12.4841,123.3827,78.08,76,74,14.85,PH,1615329050
Husavik,66.0449,-17.3389,32.0,74,90,17.27,IS,1615329028
Bajil,15.0584,43.2851,80.65,54,0,5.1,YE,1615329050
Puerto Ayora,-0.7393,-90.3518,82.83,70,75,11.5,EC,1615329050
Hobart,-42.8794,147.3294,57.18,58,20,8.05,AU,1615329051
Nikolskoye,59.7035,30.7861,-1.71,71,0,8.95,RU,1615329051
Kautokeino,69.0125,23.0412,0.0,92,87,10.71,NO,1615329051
Saint George,37.1041,-113.5841,60.01,18,1,12.66,US,1615329009
Cherlak,54.155,74.8055,7.11,93,84,7.09,RU,1615329052
Yellowknife,62.456,-114.3525,-1.34,60,20,4.03,CA,1615328923
Upernavik,72.7868,-56.1549,11.43,86,100,2.64,GL,1615329052
Oxford,51.7522,-1.256,42.06,81,75,13.8,GB,1615329014
Torbay,47.6666,-52.7314,25.75,74,40,10.36,CA,1615329052
Vila Franca do Campo,37.7167,-25.4333,59.0,88,75,5.75,PT,1615329053
Kapaa,22.0752,-159.319,70.12,83,90,19.57,US,1615329053
Hong Kong,22.2855,114.1577,65.23,82,38,3.0,HK,1615328778
Mount Isa,-20.7333,139.5,80.6,61,4,2.3,AU,1615329053
Tsumeb,-19.2333,17.7167,64.4,68,91,4.61,NA,1615329054
Kyrenia,35.3417,33.3167,51.8,87,0,4.61,CY,1615329054
Flinders,-34.5833,150.8552,69.01,90,96,3.0,AU,1615328949
Seoul,37.5683,126.9778,30.2,100,0,2.3,KR,1615329011
Ribeira Grande,38.5167,-28.7,60.8,88,75,12.66,PT,1615329054
Jamestown,42.097,-79.2353,48.11,49,1,2.04,US,1615329054
Castro,-24.7911,-50.0119,58.71,94,22,4.83,BR,1615329055
East London,-33.0153,27.9116,71.11,83,87,6.38,ZA,1615329055
Khatanga,71.9667,102.5,-23.96,86,100,11.16,RU,1615329055
Berlevåg,70.8578,29.0864,14.27,57,0,17.27,NO,1615329055
Vangaindrano,-23.35,47.6,75.33,77,81,1.01,MG,1615329056
Lüderitz,-26.6481,15.1594,63.91,71,0,7.67,NA,1615329056
Agüimes,27.9054,-15.4461,62.49,55,75,24.16,ES,1615329056
Talnakh,69.4865,88.3972,-18.17,87,100,2.84,RU,1615329057
Uvat,59.1433,68.8953,-8.07,91,88,3.98,RU,1615329057
Butaritari,3.0707,172.7902,80.94,76,20,7.27,KI,1615329034
Bushehr,28.9684,50.8385,66.2,82,20,4.61,IR,1615329057
Airai,-8.9266,125.4092,63.16,100,96,1.32,TL,1615329057
Waingapu,-9.6567,120.2641,78.82,79,90,5.06,ID,1615329058
Tena,-0.9833,-77.8167,84.2,74,40,4.61,EC,1615329058
Albany,42.6001,-73.9662,44.22,49,20,17.27,US,1615328957
Sur,22.5667,59.5289,74.97,47,0,6.42,OM,1615329058
Narsaq,60.9167,-46.05,23.0,63,90,5.75,GL,1615329059
Arraial do Cabo,-22.9661,-42.0278,76.23,78,40,8.05,BR,1615329059
Port Hedland,-20.3167,118.5667,78.8,94,0,9.22,AU,1615328917
Portland,45.5234,-122.6762,52.56,47,75,5.75,US,1615328466
Beringovskiy,63.05,179.3167,-14.84,80,0,3.62,RU,1615329059
Zygos,41.0167,24.3833,49.26,76,75,6.91,GR,1615329059
Whitehorse,60.7161,-135.0538,19.85,41,20,3.44,CA,1615329004
Holešov,49.3333,17.5783,27.0,79,69,1.88,CZ,1615329060
Povenets,62.8487,34.8262,-8.07,86,3,6.08,RU,1615329060
Pitimbu,-7.4706,-34.8086,80.6,83,0,6.91,BR,1615329060
Dwārka,22.2394,68.9678,72.48,82,0,5.61,IN,1615329061
Shingū,33.7333,135.9833,53.01,74,27,4.97,JP,1615329061
Arrondissement de Limoges,45.75,1.3333,37.6,60,0,4.61,FR,1615329061
Laas,46.6166,10.7002,36.09,64,0,6.91,IT,1615329061
Kikwit,-5.041,18.8162,74.03,74,99,2.37,CD,1615329062
Ulladulla,-35.35,150.4667,64.38,82,75,5.75,AU,1615329062
Melton,-37.6833,144.5833,57.24,90,66,4.94,AU,1615329062
Hilo,19.7297,-155.09,67.69,88,90,4.61,US,1615328993
Russell,32.3502,-85.1999,69.8,20,1,5.75,US,1615329062
Coro,11.4045,-69.6734,77.52,73,99,16.73,VE,1615329063
Coyhaique,-45.5752,-72.0662,57.2,94,90,6.91,CL,1615329063
Bay Roberts,47.5999,-53.2648,25.29,77,88,9.64,CA,1615329063
São Filipe,14.8961,-24.4956,69.42,77,0,11.18,CV,1615329064
Yukamenskoye,57.8865,52.2416,-1.16,92,100,10.54,RU,1615329064
Pozo Colorado,-23.4923,-58.7972,81.91,32,0,5.44,PY,1615329064
Jalu,29.0331,21.5482,62.71,67,25,11.79,LY,1615329064
Bredasdorp,-34.5322,20.0403,71.6,53,55,20.71,ZA,1615329065
Koszalin,54.1944,16.1722,32.0,69,95,2.59,PL,1615329065
Kaitangata,-46.2817,169.8464,54.23,88,100,9.28,NZ,1615329065
Cidreira,-30.1811,-50.2056,70.21,75,25,5.82,BR,1615329065
Fairbanks,64.8378,-147.7164,26.15,68,90,1.97,US,1615329066
Banyo,6.75,11.8167,67.71,33,0,2.59,CM,1615329066
Austin,30.2672,-97.7431,74.21,46,90,13.8,US,1615328530
Tuktoyaktuk,69.4541,-133.0374,-4.0,71,75,18.41,CA,1615329066
Cherskiy,68.75,161.3,-10.05,89,100,11.7,RU,1615329066
Canmore,51.0834,-115.3521,39.18,17,4,11.5,CA,1615328855
Galveston,29.3669,-94.9669,70.48,64,1,13.8,US,1615328974
Leningradskiy,69.3833,178.4167,-13.85,85,100,4.56,RU,1615328815
Nanortalik,60.1432,-45.2371,24.06,95,90,2.37,GL,1615329067
Matara,5.9485,80.5353,74.97,85,39,6.11,LK,1615328991
Yangi Marg`ilon,40.4272,71.7189,51.8,54,100,4.61,UZ,1615329067
Pisco,-13.7,-76.2167,75.97,83,0,5.75,PE,1615329067
Korla,41.7597,86.1469,43.09,58,47,1.68,CN,1615329068
Kandrian,-6.2167,149.55,82.99,72,91,2.28,PG,1615329068
Turukhansk,65.8167,87.9833,-25.33,87,100,5.86,RU,1615329068
